site,year,ions,avg_ion_conc
Q1,1988-01-05,k_mg_l,0.8066666666666666
Q1,1988-01-05,nitrate_ug_l,155.06666666666666
Q1,1988-01-05,mg_mg_l,2.1926666666666668
Q1,1988-01-05,ca_mg_l,3.42
Q1,1988-01-05,amm_ug_l,27.533333333333335
Q1,1988-01-12,k_mg_l,0.7893333333333333
Q1,1988-01-12,nitrate_ug_l,155.86666666666667
Q1,1988-01-12,mg_mg_l,2.1566666666666667
Q1,1988-01-12,ca_mg_l,3.4086666666666665
Q1,1988-01-12,amm_ug_l,27.933333333333334
Q1,1988-01-19,k_mg_l,0.7846666666666666
Q1,1988-01-19,nitrate_ug_l,156.8
Q1,1988-01-19,mg_mg_l,2.164
Q1,1988-01-19,ca_mg_l,3.4046666666666665
Q1,1988-01-19,amm_ug_l,29
Q1,1988-01-26,k_mg_l,0.7833333333333333
Q1,1988-01-26,nitrate_ug_l,158.06666666666666
Q1,1988-01-26,mg_mg_l,2.17
Q1,1988-01-26,ca_mg_l,3.397333333333333
Q1,1988-01-26,amm_ug_l,28.466666666666665
Q1,1988-01-29,k_mg_l,0.884090909090909
Q1,1988-01-29,nitrate_ug_l,201.36363636363637
Q1,1988-01-29,mg_mg_l,1.835909090909091
Q1,1988-01-29,ca_mg_l,2.9395454545454545
Q1,1988-01-29,amm_ug_l,23.90909090909091
Q1,1988-01-29,k_mg_l,0.884090909090909
Q1,1988-01-29,nitrate_ug_l,201.36363636363637
Q1,1988-01-29,mg_mg_l,1.835909090909091
Q1,1988-01-29,ca_mg_l,2.9395454545454545
Q1,1988-01-29,amm_ug_l,23.90909090909091
Q1,1988-01-29,k_mg_l,0.884090909090909
Q1,1988-01-29,nitrate_ug_l,201.36363636363637
Q1,1988-01-29,mg_mg_l,1.835909090909091
Q1,1988-01-29,ca_mg_l,2.9395454545454545
Q1,1988-01-29,amm_ug_l,23.90909090909091
Q1,1988-01-29,k_mg_l,0.884090909090909
Q1,1988-01-29,nitrate_ug_l,201.36363636363637
Q1,1988-01-29,mg_mg_l,1.835909090909091
Q1,1988-01-29,ca_mg_l,2.9395454545454545
Q1,1988-01-29,amm_ug_l,23.90909090909091
Q1,1988-01-29,k_mg_l,0.884090909090909
Q1,1988-01-29,nitrate_ug_l,201.36363636363637
Q1,1988-01-29,mg_mg_l,1.835909090909091
Q1,1988-01-29,ca_mg_l,2.9395454545454545
Q1,1988-01-29,amm_ug_l,23.90909090909091
Q1,1988-02-02,k_mg_l,0.8911764705882353
Q1,1988-02-02,nitrate_ug_l,204.8235294117647
Q1,1988-02-02,mg_mg_l,1.9364705882352942
Q1,1988-02-02,ca_mg_l,3.0741176470588236
